date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/9/2026,ios,USA,Scaling,Affiliates,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,0.410476590431947,3/4/2026
2/19/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,691.866490468383,3/4/2026
2/25/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,1317.81152743366,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,31.4949388626854,3/4/2026
2/4/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3138.5963188719,3/4/2026
2/20/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Growth,1223.05979256663,3/4/2026
3/2/2026,android,USA,Testing,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,195.974605877448,3/4/2026
2/3/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,24329.5619558493,3/4/2026
2/12/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,20715.6367575163,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,18868.5807586934,3/4/2026
2/5/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Script Cracking,1344.57834403604,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4488.08464530601,3/4/2026
2/2/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,343.931812828851,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,4542.1054436667,3/4/2026
2/26/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,2907.86807098442,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,1580.21028425707,3/4/2026
2/21/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,8100.56405307055,3/4/2026
2/27/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,331.357870771713,3/4/2026
2/22/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3117.33950548889,3/4/2026
2/28/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2473.89655888178,3/4/2026
2/11/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,569.472360922744,3/4/2026
2/7/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,6809.16646366957,3/4/2026
2/6/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,6560.90550954691,3/4/2026
2/2/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,1167.90936877982,3/4/2026
2/11/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,12470.2379489491,3/4/2026
2/16/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,505.912205346642,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3117.76824194612,3/4/2026
2/23/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,796.248837960883,3/4/2026
2/2/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3948.61476257665,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,4035.27537498929,3/4/2026
2/6/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Channel,436.371464679037,3/4/2026
2/14/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,171.044561191857,3/4/2026
3/2/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,291.764277158421,3/4/2026
2/14/2026,android,USA,Testing,Tik Tok,Others,Others,,,Growth,37.9804372074528,3/4/2026
2/2/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,1220.72615130717,3/4/2026
2/24/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14568.5254048324,3/4/2026
2/16/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,11322.8315252133,3/4/2026
2/12/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10864.0968980948,3/4/2026
2/26/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4064.69917668741,3/4/2026
2/21/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,7519.03440616075,3/4/2026
2/9/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10187.9842527946,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,8336.20303944077,3/4/2026
2/6/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,1120.90343105665,3/4/2026
2/4/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,4031.76396541041,3/4/2026
2/5/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,96.0039235441738,3/4/2026
2/19/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,6156.60494359223,3/4/2026
2/18/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,26404.3488561052,3/4/2026
2/16/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,512.883625866478,3/4/2026
2/14/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3634.68837528264,3/4/2026
2/17/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,177.151560317111,3/4/2026
2/14/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,580.998491981384,3/4/2026
3/1/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,1689.02837116115,3/4/2026
2/18/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,779.553555422872,3/4/2026
3/1/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,13580.9497954511,3/4/2026
2/7/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,861.119678396348,3/4/2026
2/17/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,8160.80027064725,3/4/2026
2/15/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4780.28978017917,3/4/2026
2/1/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,5241.87059302238,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,9309.08330428674,3/4/2026
2/19/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,170.108329335703,3/4/2026
2/4/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1247.74105486802,3/4/2026
2/11/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3217.50161581358,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3448.87398345746,3/4/2026
3/3/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3584.7980463279,3/4/2026
2/22/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3961.08481442778,3/4/2026
2/19/2026,ios,USA,Scaling,Google,Others,Others,english,,Growth,89.2276945680525,3/4/2026
2/16/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,901.811926262497,3/4/2026
2/12/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,8457.03275206073,3/4/2026
2/5/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1132.14849083591,3/4/2026
3/1/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9551.67115387805,3/4/2026
3/2/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,1699.97871878109,3/4/2026
2/10/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,7321.47002644869,3/4/2026
2/10/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,3189.29565703113,3/4/2026
2/10/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,4976.26439204587,3/4/2026
2/28/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9405.46808419231,3/4/2026
2/23/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,729.582034401619,3/4/2026
2/1/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,811.354771587928,3/4/2026
2/15/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,19613.0861251881,3/4/2026
2/7/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,20219.4265303134,3/4/2026
2/22/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,2005.71019552961,3/4/2026
2/3/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,2044.26802835326,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,3978.37641896969,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,3041.87873485605,3/4/2026
2/28/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,524.858388958051,3/4/2026
3/2/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,986.112232971491,3/4/2026
2/12/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,314.437690992362,3/4/2026
3/1/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9538.05546244282,3/4/2026
2/22/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4812.21469439579,3/4/2026
2/6/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2606.79575489584,3/4/2026
2/4/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Script Cracking,1023.63775630656,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10268.458149177,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,537.208242109447,3/4/2026
2/12/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9199.10249134125,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10305.730170501,3/4/2026
2/6/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,958.48112607566,3/4/2026
2/6/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,611.658010192742,3/4/2026
2/20/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,164.200767998895,3/4/2026
2/10/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,346.835181196435,3/4/2026
2/17/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,399.663859503395,3/4/2026
2/26/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,510.78588251488,3/4/2026
2/14/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,17735.4766544396,3/4/2026
2/2/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,23109.821977642,3/4/2026
2/17/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,16844.1200446757,3/4/2026
2/9/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,467.646794058469,3/4/2026
2/18/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,2693.56379609513,3/4/2026
2/12/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1347.34386230161,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2161.28290970106,3/4/2026
2/11/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1616.13452466674,3/4/2026
2/26/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2068.56499585167,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3388.70166806757,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2402.03004189042,3/4/2026
3/3/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,731.334287846709,3/4/2026
2/13/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1204.21769386042,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9110.73836856609,3/4/2026
2/19/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2693.42759607423,3/4/2026
3/2/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,8263.35219959694,3/4/2026
2/3/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,2711.37503330642,3/4/2026
2/7/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,871.507524867125,3/4/2026
2/7/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,881.395457250712,3/4/2026
2/5/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Growth,1451.13822268575,3/4/2026
2/10/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,1741.50862633728,3/4/2026
2/15/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,618.061130067237,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,23967.8304612361,3/4/2026
2/19/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,252.33255481867,3/4/2026
3/2/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,8404.72500729391,3/4/2026
2/1/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1146.15506760976,3/4/2026
2/4/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1465.13662657901,3/4/2026
2/20/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2886.71067607591,3/4/2026
2/7/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,1221.06432965856,3/4/2026
3/1/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,9423.71575010902,3/4/2026
2/19/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,2752.96952000955,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,20177.3974975315,3/4/2026
2/17/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4072.19305249101,3/4/2026
2/22/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5274.18863263142,3/4/2026
3/1/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3193.90111689626,3/4/2026
2/5/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,587.464251408326,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,10857.9130680823,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,18227.9907100312,3/4/2026
2/4/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,548.722519792803,3/4/2026
2/14/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,1066.18076977189,3/4/2026
2/13/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10869.1853373886,3/4/2026
2/13/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,2403.98104580669,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,8809.61310731761,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Channel,382.745274328766,3/4/2026
2/22/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,2311.18319720306,3/4/2026
2/18/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2003.13850401835,3/4/2026
2/20/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,1067.71939389768,3/4/2026
2/2/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1071.022409225,3/4/2026
2/16/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Growth,1217.58110208359,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,3049.50635644651,3/4/2026
2/2/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,437.566068310504,3/4/2026
